Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22658,L01,O,Lecture,75,67,N/A,1,11:00 AM,11:50 AM,"M,W",McCosh Hall,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22887,P01,C,Precept,15,15,N/A,1,01:30 PM,02:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22888,P02,O,Precept,12,9,N/A,1,09:00 AM,09:50 AM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22889,P03,C,Precept,12,12,N/A,1,12:30 PM,01:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22890,P04,C,Precept,12,14,N/A,1,10:00 AM,10:50 AM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22891,P05,C,Precept,12,14,N/A,1,12:30 PM,01:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,23435,P06,O,Precept,12,3,N/A,1,07:30 PM,08:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,015230,1202015230,201,African American Studies and the Philosophy of Race,2019-09-11,2020-01-14,UGRD,"This course introduces students to the field of African American Studies through an examination of the complex experiences, both past and present, of Americans of African descent. Through a multidisciplinary perspective, it reveals the complicated ways we come to know and live race in the United States. Students engage classic texts in the field, all of which are framed by a concern with epistemologies of resistance and of ignorance that offer insight into African American thought and practice.",N,010022523,Eddie,Glaude,Eddie S. Glaude,,,22659,P99,C,Precept,0,0,N/A,2,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,011885,1202011885,245,Introduction to 20th-Century African American Art,2019-09-11,2020-01-14,UGRD,"This surveys history of African American art during the long 20th-century, from the individual striving of late 19th century to the unprecedented efflorescence of art and culture in 1920s Harlem; from the retrenchment in black artistic production during the era of Great Depression, to the rise of racially conscious art inspired by the Civil Rights Movement; from the black feminist art in the 1970s, to the age of American multiculturalism in the 1980s and 1990s; and finally to the turn of the present century when ambitious ""postblack"" artists challenge received notions of black art and racial subjectivity.",N,960420775,Chika,Okeke-Agulu,Chika O. Okeke-Agulu,ART,245,20368,L01,O,Lecture,30,22,N/A,1,08:30 AM,09:50 AM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,014652,1202014652,300,Junior Seminar: Research and Writing in African American Studies,2019-09-11,2020-01-14,UGRD,"As a required course for AAS concentrators, this junior seminar introduces students to theories and methods of research design in African American Studies. Drawing on a wide-ranging methodological toolkit from the humanities and social sciences, students will learn to reflect on the ethical and political dimensions of original research in order to produce knowledge that is intellectually and socially engaged. This is a writing-intensive seminar with weekly essay assignments.",N,960223707,Joshua,Guild,Joshua B. Guild,,,20425,S01,O,Seminar,15,13,N/A,1,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,014652,1202014652,300,Junior Seminar: Research and Writing in African American Studies,2019-09-11,2020-01-14,UGRD,"As a required course for AAS concentrators, this junior seminar introduces students to theories and methods of research design in African American Studies. Drawing on a wide-ranging methodological toolkit from the humanities and social sciences, students will learn to reflect on the ethical and political dimensions of original research in order to produce knowledge that is intellectually and socially engaged. This is a writing-intensive seminar with weekly essay assignments.",N,960291593,Tera,Hunter,Tera W. Hunter,,,20425,S01,O,Seminar,15,13,N/A,1,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,014930,1202014930,303,Topics in Global Race and Ethnicity: Scientific Racism: Then and Now,2019-09-11,2020-01-14,UGRD,"This course explores the intellectual history of scientific racism, paying close attention to how its theories influence power and institutions today. Reading primary sources from the history of science, each class will trace the reverberations of scientific racism in media, education, politics, law, and global health. Our conversations will consistently analyze the intersections of race, gender, sexuality, age, and disability in the legacies of scientific racism. We will also examine the impact of scientific racism in public discourse about the Black Lives Matter Movement and collectively brainstorm for activism towards restorative justice.",N,940000922,Dannelle,Gutarra Cordero,Dannelle Gutarra Cordero,"GSS,HUM","406,306",22303,S01,C,Seminar,15,21,N/A,1,08:30 AM,09:50 AM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
